"date";"Time";"DateTime";"CT"
2019-07-11;"02:00:00";2019-07-11 02:00:00;4.16495016249991
2019-07-11;"03:00:00";2019-07-11 03:00:00;4.00088366249991
2019-07-11;"04:00:00";2019-07-11 04:00:00;3.66360788472215
2019-07-11;"05:00:00";2019-07-11 05:00:00;3.68745207916659
2019-07-11;"06:00:00";2019-07-11 06:00:00;3.53595152361103
2019-07-11;"07:00:00";2019-07-11 07:00:00;3.38436194583327
2019-07-11;"08:00:00";2019-07-11 08:00:00;3.61773856249993
2019-07-11;"09:00:00";2019-07-11 09:00:00;3.89563039583327
2019-07-11;"10:00:00";2019-07-11 10:00:00;4.68867594583328
2019-07-11;"11:00:00";2019-07-11 11:00:00;5.66742187083326
2019-07-11;"12:00:00";2019-07-11 12:00:00;6.1825302041666
2019-07-11;"13:00:00";2019-07-11 13:00:00;6.67799604861104
2019-07-11;"14:00:00";2019-07-11 14:00:00;6.6983762041666
2019-07-11;"15:00:00";2019-07-11 15:00:00;6.5872113041666
2019-07-11;"16:00:00";2019-07-11 16:00:00;7.1196405041666
2019-07-11;"17:00:00";2019-07-11 17:00:00;7.11059946111105
2019-07-11;"18:00:00";2019-07-11 18:00:00;7.08911350138882
2019-07-11;"19:00:00";2019-07-11 19:00:00;6.93047666249994
2019-07-11;"20:00:00";2019-07-11 20:00:00;6.71627854027771
2019-07-11;"21:00:00";2019-07-11 21:00:00;6.48997985694438
2019-07-11;"22:00:00";2019-07-11 22:00:00;6.2081269791666
2019-07-11;"23:00:00";2019-07-11 23:00:00;5.98411853472216
2019-07-12;"00:00:00";2019-07-12 00:00:00;5.8349822680555
2019-07-12;"01:00:00";2019-07-12 01:00:00;5.42289564583326
2019-07-12;"02:00:00";2019-07-12 02:00:00;5.4791606402777
2019-07-12;"03:00:00";2019-07-12 03:00:00;5.4237203402777
2019-07-12;"04:00:00";2019-07-12 04:00:00;5.23918360694438
2019-07-12;"05:00:00";2019-07-12 05:00:00;5.27117519027771
2019-07-12;"06:00:00";2019-07-12 06:00:00;5.28494869861105
2019-07-12;"07:00:00";2019-07-12 07:00:00;5.18716417638881
2019-07-12;"08:00:00";2019-07-12 08:00:00;5.18240320972213
2019-07-12;"09:00:00";2019-07-12 09:00:00;5.19581284027769
2019-07-12;"10:00:00";2019-07-12 10:00:00;5.59049950694435
2019-07-12;"11:00:00";2019-07-12 11:00:00;5.91590904027769
2019-07-12;"12:00:00";2019-07-12 12:00:00;6.09125133194437
2019-07-12;"13:00:00";2019-07-12 13:00:00;6.55790250694435
2019-07-12;"14:00:00";2019-07-12 14:00:00;7.33853581527769
2019-07-12;"15:00:00";2019-07-12 15:00:00;8.17631852638881
2019-07-12;"16:00:00";2019-07-12 16:00:00;8.17066713611103
2019-07-12;"17:00:00";2019-07-12 17:00:00;8.35877051388883
2019-07-12;"18:00:00";2019-07-12 18:00:00;8.33806727361105
2019-07-12;"19:00:00";2019-07-12 19:00:00;8.21183881249994
2019-07-12;"20:00:00";2019-07-12 20:00:00;7.9652178430555
2019-07-12;"21:00:00";2019-07-12 21:00:00;7.28217313194438
2019-07-12;"22:00:00";2019-07-12 22:00:00;6.90580082083326
2019-07-12;"23:00:00";2019-07-12 23:00:00;6.30061886527774
2019-07-13;"00:00:00";2019-07-13 00:00:00;5.6351994430555
2019-07-13;"01:00:00";2019-07-13 01:00:00;5.07366479861106
2019-07-13;"02:00:00";2019-07-13 02:00:00;4.86572322083326
2019-07-13;"03:00:00";2019-07-13 03:00:00;4.65316067638882
2019-07-13;"04:00:00";2019-07-13 04:00:00;4.21755677638882
2019-07-13;"05:00:00";2019-07-13 05:00:00;3.8567676430555
2019-07-13;"06:00:00";2019-07-13 06:00:00;3.63901316527774
2019-07-13;"07:00:00";2019-07-13 07:00:00;3.72308851805551
2019-07-13;"08:00:00";2019-07-13 08:00:00;4.10128749027774
2019-07-13;"09:00:00";2019-07-13 09:00:00;4.9257311680555
2019-07-13;"10:00:00";2019-07-13 10:00:00;5.79014555138884
2019-07-13;"11:00:00";2019-07-13 11:00:00;6.49067780138884
2019-07-13;"12:00:00";2019-07-13 12:00:00;6.56668660972219
2019-07-13;"13:00:00";2019-07-13 13:00:00;6.61341413472217
2019-07-13;"14:00:00";2019-07-13 14:00:00;6.84496885138885
2019-07-13;"15:00:00";2019-07-13 15:00:00;7.04274323472217
2019-07-13;"16:00:00";2019-07-13 16:00:00;7.09027750972219
2019-07-13;"17:00:00";2019-07-13 17:00:00;7.13466805972219
2019-07-13;"18:00:00";2019-07-13 18:00:00;7.09328725138885
2019-07-13;"19:00:00";2019-07-13 19:00:00;7.02709096527774
2019-07-13;"20:00:00";2019-07-13 20:00:00;6.80225055694441
2019-07-13;"21:00:00";2019-07-13 21:00:00;6.36867602916663
2019-07-13;"22:00:00";2019-07-13 22:00:00;6.00964660138885
2019-07-13;"23:00:00";2019-07-13 23:00:00;5.75878044583329
2019-07-14;"00:00:00";2019-07-14 00:00:00;5.49345189027773
2019-07-14;"01:00:00";2019-07-14 01:00:00;5.00616844583329
2019-07-14;"02:00:00";2019-07-14 02:00:00;4.53202169027773
2019-07-14;"03:00:00";2019-07-14 03:00:00;4.11272689027773
2019-07-14;"04:00:00";2019-07-14 04:00:00;3.66853031249997
2019-07-14;"05:00:00";2019-07-14 05:00:00;3.46864653472221
2019-07-14;"06:00:00";2019-07-14 06:00:00;3.39698749027773
2019-07-14;"07:00:00";2019-07-14 07:00:00;3.16689784583329
2019-07-14;"08:00:00";2019-07-14 08:00:00;3.31470217083329
2019-07-14;"09:00:00";2019-07-14 09:00:00;3.68979507916663
2019-07-14;"10:00:00";2019-07-14 10:00:00;4.25792297916663
2019-07-14;"11:00:00";2019-07-14 11:00:00;4.94932623749994
2019-07-14;"12:00:00";2019-07-14 12:00:00;5.22241922916663
2019-07-14;"13:00:00";2019-07-14 13:00:00;5.56340240416662
2019-07-14;"14:00:00";2019-07-14 14:00:00;5.87115604583328
2019-07-14;"15:00:00";2019-07-14 15:00:00;5.87031386527773
2019-07-14;"16:00:00";2019-07-14 16:00:00;5.87024403472217
2019-07-14;"17:00:00";2019-07-14 17:00:00;5.78084802361106
2019-07-14;"18:00:00";2019-07-14 18:00:00;5.58709250694439
2019-07-14;"19:00:00";2019-07-14 19:00:00;5.70884597361106
2019-07-14;"20:00:00";2019-07-14 20:00:00;5.32232697916662
2019-07-14;"21:00:00";2019-07-14 21:00:00;5.03877552916662
2019-07-14;"22:00:00";2019-07-14 22:00:00;4.79161334583328
2019-07-14;"23:00:00";2019-07-14 23:00:00;4.06889857916664
2019-07-15;"00:00:00";2019-07-15 00:00:00;3.61415904583328
2019-07-15;"01:00:00";2019-07-15 01:00:00;3.00606599027772
2019-07-15;"02:00:00";2019-07-15 02:00:00;2.57518630138884
2019-07-15;"03:00:00";2019-07-15 03:00:00;2.17372304583328
2019-07-15;"04:00:00";2019-07-15 04:00:00;1.92400009027772
2019-07-15;"05:00:00";2019-07-15 05:00:00;1.3358615569444
2019-07-15;"06:00:00";2019-07-15 06:00:00;1.08117404583328
2019-07-15;"07:00:00";2019-07-15 07:00:00;1.10987337916662
2019-07-15;"08:00:00";2019-07-15 08:00:00;1.26064964583328
2019-07-15;"09:00:00";2019-07-15 09:00:00;1.57164278749995
2019-07-15;"10:00:00";2019-07-15 10:00:00;2.34345220972217
2019-07-15;"11:00:00";2019-07-15 11:00:00;2.75873195416661
2019-07-15;"12:00:00";2019-07-15 12:00:00;3.34043136249995
2019-07-15;"13:00:00";2019-07-15 13:00:00;3.48114722916662
2019-07-15;"14:00:00";2019-07-15 14:00:00;4.13554801249994
2019-07-15;"15:00:00";2019-07-15 15:00:00;4.25815509583328
2019-07-15;"16:00:00";2019-07-15 16:00:00;4.37049387916661
2019-07-15;"17:00:00";2019-07-15 17:00:00;4.36780627083328
2019-07-15;"18:00:00";2019-07-15 18:00:00;4.3293246930555
2019-07-15;"19:00:00";2019-07-15 19:00:00;4.31499645416661
2019-07-15;"20:00:00";2019-07-15 20:00:00;4.16373866249995
2019-07-15;"21:00:00";2019-07-15 21:00:00;3.77046712916661
2019-07-15;"22:00:00";2019-07-15 22:00:00;3.46919369027771
2019-07-15;"23:00:00";2019-07-15 23:00:00;3.19644792916661
2019-07-16;"00:00:00";2019-07-16 00:00:00;2.44699181805549
2019-07-16;"01:00:00";2019-07-16 01:00:00;1.61933857361105
2019-07-16;"02:00:00";2019-07-16 02:00:00;1.29188555138881
2019-07-16;"03:00:00";2019-07-16 03:00:00;0.84217522916661
2019-07-16;"04:00:00";2019-07-16 04:00:00;0.54006635138885
2019-07-16;"05:00:00";2019-07-16 05:00:00;0.311388573611051
2019-07-16;"06:00:00";2019-07-16 06:00:00;0.0269912958332917
2019-07-16;"07:00:00";2019-07-16 07:00:00;0
2019-07-16;"08:00:00";2019-07-16 08:00:00;0
2019-07-16;"09:00:00";2019-07-16 09:00:00;0
2019-07-16;"10:00:00";2019-07-16 10:00:00;0
2019-07-16;"11:00:00";2019-07-16 11:00:00;0
2019-07-16;"12:00:00";2019-07-16 12:00:00;0
2019-07-16;"13:00:00";2019-07-16 13:00:00;0.64032277777776
2019-07-16;"14:00:00";2019-07-16 14:00:00;0.767792177777761
2019-07-16;"15:00:00";2019-07-16 15:00:00;1.07424971111108
2019-07-16;"16:00:00";2019-07-16 16:00:00;1.03883262499997
2019-07-16;"17:00:00";2019-07-16 17:00:00;1.32302469166665
2019-07-16;"18:00:00";2019-07-16 18:00:00;1.30633472777776
2019-07-16;"19:00:00";2019-07-16 19:00:00;1.26428430277776
2019-07-16;"20:00:00";2019-07-16 20:00:00;1.14374420277776
2019-07-16;"21:00:00";2019-07-16 21:00:00;0.826333402777762
2019-07-16;"22:00:00";2019-07-16 22:00:00;0.361129652777761
2019-07-16;"23:00:00";2019-07-16 23:00:00;0
2019-07-17;"00:00:00";2019-07-17 00:00:00;0
2019-07-17;"01:00:00";2019-07-17 01:00:00;0
2019-07-17;"02:00:00";2019-07-17 02:00:00;0
2019-07-17;"03:00:00";2019-07-17 03:00:00;0
2019-07-17;"04:00:00";2019-07-17 04:00:00;0
2019-07-17;"05:00:00";2019-07-17 05:00:00;0
2019-07-17;"06:00:00";2019-07-17 06:00:00;0
2019-07-17;"07:00:00";2019-07-17 07:00:00;0
2019-07-17;"08:00:00";2019-07-17 08:00:00;0
2019-07-17;"09:00:00";2019-07-17 09:00:00;0
2019-07-17;"10:00:00";2019-07-17 10:00:00;0
2019-07-17;"11:00:00";2019-07-17 11:00:00;0
2019-07-17;"12:00:00";2019-07-17 12:00:00;0
2019-07-17;"13:00:00";2019-07-17 13:00:00;0.457316088888882
2019-07-17;"14:00:00";2019-07-17 14:00:00;0.754472533333325
2019-07-17;"15:00:00";2019-07-17 15:00:00;0.789456377777765
2019-07-17;"16:00:00";2019-07-17 16:00:00;0.757837543055545
2019-07-17;"17:00:00";2019-07-17 17:00:00;0.742136247222209
2019-07-17;"18:00:00";2019-07-17 18:00:00;0.60673149722221
2019-07-17;"19:00:00";2019-07-17 19:00:00;0.53059676388888
2019-07-17;"20:00:00";2019-07-17 20:00:00;0.389122752777769
2019-07-17;"21:00:00";2019-07-17 21:00:00;0
2019-07-17;"22:00:00";2019-07-17 22:00:00;0
2019-07-17;"23:00:00";2019-07-17 23:00:00;0
2019-07-18;"00:00:00";2019-07-18 00:00:00;0
2019-07-18;"01:00:00";2019-07-18 01:00:00;0
2019-07-18;"02:00:00";2019-07-18 02:00:00;0
2019-07-18;"03:00:00";2019-07-18 03:00:00;0
2019-07-18;"04:00:00";2019-07-18 04:00:00;0
2019-07-18;"05:00:00";2019-07-18 05:00:00;0
2019-07-18;"06:00:00";2019-07-18 06:00:00;0
2019-07-18;"07:00:00";2019-07-18 07:00:00;0
2019-07-18;"08:00:00";2019-07-18 08:00:00;0
2019-07-18;"09:00:00";2019-07-18 09:00:00;0
2019-07-18;"10:00:00";2019-07-18 10:00:00;0
2019-07-18;"11:00:00";2019-07-18 11:00:00;0
2019-07-18;"12:00:00";2019-07-18 12:00:00;0
2019-07-18;"13:00:00";2019-07-18 13:00:00;0
2019-07-18;"14:00:00";2019-07-18 14:00:00;0
2019-07-18;"15:00:00";2019-07-18 15:00:00;0
2019-07-18;"16:00:00";2019-07-18 16:00:00;0
2019-07-18;"17:00:00";2019-07-18 17:00:00;0
2019-07-18;"18:00:00";2019-07-18 18:00:00;0
2019-07-18;"19:00:00";2019-07-18 19:00:00;0
2019-07-18;"20:00:00";2019-07-18 20:00:00;0
2019-07-18;"21:00:00";2019-07-18 21:00:00;0
2019-07-18;"22:00:00";2019-07-18 22:00:00;0
2019-07-18;"23:00:00";2019-07-18 23:00:00;0
2019-07-19;"00:00:00";2019-07-19 00:00:00;0
2019-07-19;"01:00:00";2019-07-19 01:00:00;0
2019-07-19;"02:00:00";2019-07-19 02:00:00;0
2019-07-19;"03:00:00";2019-07-19 03:00:00;0
2019-07-19;"04:00:00";2019-07-19 04:00:00;0
2019-07-19;"05:00:00";2019-07-19 05:00:00;0
2019-07-19;"06:00:00";2019-07-19 06:00:00;0
2019-07-19;"07:00:00";2019-07-19 07:00:00;0
2019-07-19;"08:00:00";2019-07-19 08:00:00;0
2019-07-19;"09:00:00";2019-07-19 09:00:00;0
2019-07-19;"10:00:00";2019-07-19 10:00:00;0
2019-07-19;"11:00:00";2019-07-19 11:00:00;0
2019-07-19;"12:00:00";2019-07-19 12:00:00;0
2019-07-19;"13:00:00";2019-07-19 13:00:00;0
2019-07-19;"14:00:00";2019-07-19 14:00:00;0
2019-07-19;"15:00:00";2019-07-19 15:00:00;0
2019-07-19;"16:00:00";2019-07-19 16:00:00;0
2019-07-19;"17:00:00";2019-07-19 17:00:00;0
2019-07-19;"18:00:00";2019-07-19 18:00:00;0
2019-07-19;"19:00:00";2019-07-19 19:00:00;0
2019-07-19;"20:00:00";2019-07-19 20:00:00;0
2019-07-19;"21:00:00";2019-07-19 21:00:00;0
2019-07-19;"22:00:00";2019-07-19 22:00:00;0
2019-07-19;"23:00:00";2019-07-19 23:00:00;0
2019-07-20;"00:00:00";2019-07-20 00:00:00;0
2019-07-20;"01:00:00";2019-07-20 01:00:00;0
2019-07-20;"02:00:00";2019-07-20 02:00:00;0
2019-07-20;"03:00:00";2019-07-20 03:00:00;0
2019-07-20;"04:00:00";2019-07-20 04:00:00;0
2019-07-20;"05:00:00";2019-07-20 05:00:00;0
2019-07-20;"06:00:00";2019-07-20 06:00:00;0
2019-07-20;"07:00:00";2019-07-20 07:00:00;0
2019-07-20;"08:00:00";2019-07-20 08:00:00;0
2019-07-20;"09:00:00";2019-07-20 09:00:00;0
2019-07-20;"10:00:00";2019-07-20 10:00:00;0
2019-07-20;"11:00:00";2019-07-20 11:00:00;0
2019-07-20;"12:00:00";2019-07-20 12:00:00;0
2019-07-20;"13:00:00";2019-07-20 13:00:00;0
2019-07-20;"14:00:00";2019-07-20 14:00:00;0
2019-07-20;"15:00:00";2019-07-20 15:00:00;0
2019-07-20;"16:00:00";2019-07-20 16:00:00;0
2019-07-20;"17:00:00";2019-07-20 17:00:00;0
2019-07-20;"18:00:00";2019-07-20 18:00:00;0
2019-07-20;"19:00:00";2019-07-20 19:00:00;0
2019-07-20;"20:00:00";2019-07-20 20:00:00;0
2019-07-20;"21:00:00";2019-07-20 21:00:00;0
2019-07-20;"22:00:00";2019-07-20 22:00:00;0
2019-07-20;"23:00:00";2019-07-20 23:00:00;0
2019-07-21;"00:00:00";2019-07-21 00:00:00;0
2019-07-21;"01:00:00";2019-07-21 01:00:00;0
2019-07-21;"02:00:00";2019-07-21 02:00:00;0
2019-07-21;"03:00:00";2019-07-21 03:00:00;0
2019-07-21;"04:00:00";2019-07-21 04:00:00;0
2019-07-21;"05:00:00";2019-07-21 05:00:00;0
2019-07-21;"06:00:00";2019-07-21 06:00:00;0
2019-07-21;"07:00:00";2019-07-21 07:00:00;0
2019-07-21;"08:00:00";2019-07-21 08:00:00;0
2019-07-21;"09:00:00";2019-07-21 09:00:00;0
2019-07-21;"10:00:00";2019-07-21 10:00:00;0
2019-07-21;"11:00:00";2019-07-21 11:00:00;0
2019-07-21;"12:00:00";2019-07-21 12:00:00;0
2019-07-21;"13:00:00";2019-07-21 13:00:00;0
2019-07-21;"14:00:00";2019-07-21 14:00:00;0
2019-07-21;"15:00:00";2019-07-21 15:00:00;0
2019-07-21;"16:00:00";2019-07-21 16:00:00;0
2019-07-21;"17:00:00";2019-07-21 17:00:00;0.490318022222243
2019-07-21;"18:00:00";2019-07-21 18:00:00;0.382748341666682
2019-07-21;"19:00:00";2019-07-21 19:00:00;0.181673463888903
2019-07-21;"20:00:00";2019-07-21 20:00:00;0.0306984805555729
2019-07-21;"21:00:00";2019-07-21 21:00:00;0
2019-07-21;"22:00:00";2019-07-21 22:00:00;0
2019-07-21;"23:00:00";2019-07-21 23:00:00;0
2019-07-22;"00:00:00";2019-07-22 00:00:00;0
2019-07-22;"01:00:00";2019-07-22 01:00:00;0
2019-07-22;"02:00:00";2019-07-22 02:00:00;0
2019-07-22;"03:00:00";2019-07-22 03:00:00;0
2019-07-22;"04:00:00";2019-07-22 04:00:00;0
2019-07-22;"05:00:00";2019-07-22 05:00:00;0
2019-07-22;"06:00:00";2019-07-22 06:00:00;0
2019-07-22;"07:00:00";2019-07-22 07:00:00;0
2019-07-22;"08:00:00";2019-07-22 08:00:00;0
2019-07-22;"09:00:00";2019-07-22 09:00:00;0
2019-07-22;"10:00:00";2019-07-22 10:00:00;0
2019-07-22;"11:00:00";2019-07-22 11:00:00;0
2019-07-22;"12:00:00";2019-07-22 12:00:00;0.273349311111122
2019-07-22;"13:00:00";2019-07-22 13:00:00;0.686929477777761
2019-07-22;"14:00:00";2019-07-22 14:00:00;1.17857923333332
2019-07-22;"15:00:00";2019-07-22 15:00:00;1.30194216666668
2019-07-22;"16:00:00";2019-07-22 16:00:00;1.29840735000001
2019-07-22;"17:00:00";2019-07-22 17:00:00;1.62533271666669
2019-07-22;"18:00:00";2019-07-22 18:00:00;1.59470142916669
2019-07-22;"19:00:00";2019-07-22 19:00:00;1.64534788472225
2019-07-22;"20:00:00";2019-07-22 20:00:00;1.61806131111114
2019-07-22;"21:00:00";2019-07-22 21:00:00;1.49883590277781
2019-07-22;"22:00:00";2019-07-22 22:00:00;1.31955378611113
2019-07-22;"23:00:00";2019-07-22 23:00:00;1.2196940527778
2019-07-23;"00:00:00";2019-07-23 00:00:00;1.05527500833336
2019-07-23;"01:00:00";2019-07-23 01:00:00;0.582357586111126
2019-07-23;"02:00:00";2019-07-23 02:00:00;0.378978047222244
2019-07-23;"03:00:00";2019-07-23 03:00:00;0.181812697222244
2019-07-23;"04:00:00";2019-07-23 04:00:00;0.169673875000026
2019-07-23;"05:00:00";2019-07-23 05:00:00;0
2019-07-23;"06:00:00";2019-07-23 06:00:00;0
2019-07-23;"07:00:00";2019-07-23 07:00:00;0
2019-07-23;"08:00:00";2019-07-23 08:00:00;0
2019-07-23;"09:00:00";2019-07-23 09:00:00;0
2019-07-23;"10:00:00";2019-07-23 10:00:00;0
2019-07-23;"11:00:00";2019-07-23 11:00:00;1.13875692222221
2019-07-23;"12:00:00";2019-07-23 12:00:00;2.13698754444444
2019-07-23;"13:00:00";2019-07-23 13:00:00;2.94757972499999
2019-07-23;"14:00:00";2019-07-23 14:00:00;3.73628354444444
2019-07-23;"15:00:00";2019-07-23 15:00:00;4.40241255833334
2019-07-23;"16:00:00";2019-07-23 16:00:00;4.60354561388889
2019-07-23;"17:00:00";2019-07-23 17:00:00;4.59583649861112
2019-07-23;"18:00:00";2019-07-23 18:00:00;4.57649388125
2019-07-23;"19:00:00";2019-07-23 19:00:00;4.53498491319445
2019-07-23;"20:00:00";2019-07-23 20:00:00;4.37797736319445
2019-07-23;"21:00:00";2019-07-23 21:00:00;3.98062079652778
2019-07-23;"22:00:00";2019-07-23 22:00:00;3.83808571319445
2019-07-23;"23:00:00";2019-07-23 23:00:00;3.73121314930556
2019-07-24;"00:00:00";2019-07-24 00:00:00;3.71194892152778
2019-07-24;"01:00:00";2019-07-24 01:00:00;3.55017426319445
2019-07-24;"02:00:00";2019-07-24 02:00:00;3.49207037986112
2019-07-24;"03:00:00";2019-07-24 03:00:00;3.47078413819445
2019-07-24;"04:00:00";2019-07-24 04:00:00;3.26816776597223
2019-07-24;"05:00:00";2019-07-24 05:00:00;3.13290802152779
2019-07-24;"06:00:00";2019-07-24 06:00:00;3.08292287708333
2019-07-24;"07:00:00";2019-07-24 07:00:00;2.89858737708333
2019-07-24;"08:00:00";2019-07-24 08:00:00;3.00790539930557
2019-07-24;"09:00:00";2019-07-24 09:00:00;4.07232563263889
2019-07-24;"10:00:00";2019-07-24 10:00:00;5.11426049930555
2019-07-24;"11:00:00";2019-07-24 11:00:00;6.57511333263891
2019-07-24;"12:00:00";2019-07-24 12:00:00;7.40121605486111
2019-07-24;"13:00:00";2019-07-24 13:00:00;7.63938375486111
2019-07-24;"14:00:00";2019-07-24 14:00:00;7.63512208263889
2019-07-24;"15:00:00";2019-07-24 15:00:00;8.14321137430554
2019-07-24;"16:00:00";2019-07-24 16:00:00;8.50001287430554
2019-07-24;"17:00:00";2019-07-24 17:00:00;8.49811762222221
2019-07-24;"18:00:00";2019-07-24 18:00:00;8.4867217798611
2019-07-24;"19:00:00";2019-07-24 19:00:00;8.46646854930554
2019-07-24;"20:00:00";2019-07-24 20:00:00;8.40953484513888
2019-07-24;"21:00:00";2019-07-24 21:00:00;8.30249879930554
2019-07-24;"22:00:00";2019-07-24 22:00:00;8.23149150763888
2019-07-24;"23:00:00";2019-07-24 23:00:00;8.20132550763888
2019-07-25;"00:00:00";2019-07-25 00:00:00;8.01397998819442
2019-07-25;"01:00:00";2019-07-25 01:00:00;7.78815942430554
2019-07-25;"02:00:00";2019-07-25 02:00:00;7.5929281909722
2019-07-25;"03:00:00";2019-07-25 03:00:00;7.58050800208332
2019-07-25;"04:00:00";2019-07-25 04:00:00;7.44003568541666
2019-07-25;"05:00:00";2019-07-25 05:00:00;7.32631925763888
2019-07-25;"06:00:00";2019-07-25 06:00:00;7.2031581798611
2019-07-25;"07:00:00";2019-07-25 07:00:00;7.29749573541666
2019-07-25;"08:00:00";2019-07-25 08:00:00;7.70971980208331
2019-07-25;"09:00:00";2019-07-25 09:00:00;9.92804296875
2019-07-25;"10:00:00";2019-07-25 10:00:00;10.76362966875
2019-07-25;"11:00:00";2019-07-25 11:00:00;11.0805876576389
2019-07-25;"12:00:00";2019-07-25 12:00:00;11.0649656756944
2019-07-25;"13:00:00";2019-07-25 13:00:00;11.9526231201389
2019-07-25;"14:00:00";2019-07-25 14:00:00;12.68551798125
2019-07-25;"15:00:00";2019-07-25 15:00:00;13.27147398125
2019-07-25;"16:00:00";2019-07-25 16:00:00;14.0317775645833
2019-07-25;"17:00:00";2019-07-25 17:00:00;14.00908021875
2019-07-25;"18:00:00";2019-07-25 18:00:00;13.9627895604167
2019-07-25;"19:00:00";2019-07-25 19:00:00;13.8102694229167
2019-07-25;"20:00:00";2019-07-25 20:00:00;13.6923629326389
2019-07-25;"21:00:00";2019-07-25 21:00:00;13.4453545631944
2019-07-25;"22:00:00";2019-07-25 22:00:00;13.3099077743055
2019-07-25;"23:00:00";2019-07-25 23:00:00;13.2771618215278
2019-07-26;"00:00:00";2019-07-26 00:00:00;13.1553330020833
2019-07-26;"01:00:00";2019-07-26 01:00:00;13.0606588381944
2019-07-26;"02:00:00";2019-07-26 02:00:00;13.01257184375
2019-07-26;"03:00:00";2019-07-26 03:00:00;12.8971722159722
2019-07-26;"04:00:00";2019-07-26 04:00:00;12.7615468659722
2019-07-26;"05:00:00";2019-07-26 05:00:00;12.4887121993055
2019-07-26;"06:00:00";2019-07-26 06:00:00;12.6114882993055
2019-07-26;"07:00:00";2019-07-26 07:00:00;12.6415389326389
2019-07-26;"08:00:00";2019-07-26 08:00:00;12.73259364375
2019-07-26;"09:00:00";2019-07-26 09:00:00;12.7252484659722
2019-07-26;"10:00:00";2019-07-26 10:00:00;13.1666837659722
2019-07-26;"11:00:00";2019-07-26 11:00:00;13.4663495409722
2019-07-26;"12:00:00";2019-07-26 12:00:00;13.4545201243055
2019-07-26;"13:00:00";2019-07-26 13:00:00;13.6693827993056
2019-07-26;"14:00:00";2019-07-26 14:00:00;13.8358658409722
2019-07-26;"15:00:00";2019-07-26 15:00:00;13.6504875270833
2019-07-26;"16:00:00";2019-07-26 16:00:00;13.3421178770833
2019-07-26;"17:00:00";2019-07-26 17:00:00;13.3802539270833
2019-07-26;"18:00:00";2019-07-26 18:00:00;13.3005300159722
2019-07-26;"19:00:00";2019-07-26 19:00:00;13.4864970048611
2019-07-26;"20:00:00";2019-07-26 20:00:00;13.4150541493056
2019-07-26;"21:00:00";2019-07-26 21:00:00;13.1635280770833
2019-07-26;"22:00:00";2019-07-26 22:00:00;13.0173742381944
2019-07-26;"23:00:00";2019-07-26 23:00:00;13.03598859375
2019-07-27;"00:00:00";2019-07-27 00:00:00;12.9144010104167
2019-07-27;"01:00:00";2019-07-27 01:00:00;12.4312003548611
2019-07-27;"02:00:00";2019-07-27 02:00:00;12.25367074375
2019-07-27;"03:00:00";2019-07-27 03:00:00;12.2784804715278
2019-07-27;"04:00:00";2019-07-27 04:00:00;12.1674121493055
2019-07-27;"05:00:00";2019-07-27 05:00:00;11.97817839375
2019-07-27;"06:00:00";2019-07-27 06:00:00;11.9392180604166
2019-07-27;"07:00:00";2019-07-27 07:00:00;11.80154339375
2019-07-27;"08:00:00";2019-07-27 08:00:00;11.8250629326389
2019-07-27;"09:00:00";2019-07-27 09:00:00;12.3518966326389
2019-07-27;"10:00:00";2019-07-27 10:00:00;12.8610758215278
2019-07-27;"11:00:00";2019-07-27 11:00:00;13.3334891465278
2019-07-27;"12:00:00";2019-07-27 12:00:00;13.6816550298611
2019-07-27;"13:00:00";2019-07-27 13:00:00;14.0523961048611
2019-07-27;"14:00:00";2019-07-27 14:00:00;13.97425999375
2019-07-27;"15:00:00";2019-07-27 15:00:00;13.9649682770833
2019-07-27;"16:00:00";2019-07-27 16:00:00;14.4520004770833
2019-07-27;"17:00:00";2019-07-27 17:00:00;14.2332096104167
2019-07-27;"18:00:00";2019-07-27 18:00:00;14.07529789375
2019-07-27;"19:00:00";2019-07-27 19:00:00;13.89613809375
2019-07-27;"20:00:00";2019-07-27 20:00:00;13.5693647604167
2019-07-27;"21:00:00";2019-07-27 21:00:00;12.79710309375
2019-07-27;"22:00:00";2019-07-27 22:00:00;12.3008933715277
2019-07-27;"23:00:00";2019-07-27 23:00:00;11.7228073604167
2019-07-28;"00:00:00";2019-07-28 00:00:00;11.2333732270833
2019-07-28;"01:00:00";2019-07-28 01:00:00;10.7326536604167
2019-07-28;"02:00:00";2019-07-28 02:00:00;10.3938962048611
2019-07-28;"03:00:00";2019-07-28 03:00:00;10.09221409375
2019-07-28;"04:00:00";2019-07-28 04:00:00;9.6458586270833
2019-07-28;"05:00:00";2019-07-28 05:00:00;9.5009124270833
2019-07-28;"06:00:00";2019-07-28 06:00:00;9.41057277152774
2019-07-28;"07:00:00";2019-07-28 07:00:00;9.37737753819442
2019-07-28;"08:00:00";2019-07-28 08:00:00;9.62085999374998
2019-07-28;"09:00:00";2019-07-28 09:00:00;9.92756229374998
2019-07-28;"10:00:00";2019-07-28 10:00:00;10.7041502604166
2019-07-28;"11:00:00";2019-07-28 11:00:00;11.0320967604166
2019-07-28;"12:00:00";2019-07-28 12:00:00;11.5730836020833
2019-07-28;"13:00:00";2019-07-28 13:00:00;11.8405063604166
2019-07-28;"14:00:00";2019-07-28 14:00:00;12.1799856104166
2019-07-28;"15:00:00";2019-07-28 15:00:00;12.0888329326389
